,tissue,anatomical_position,method,donor,trickR,cell_id
0,Bladder,nan,10X,TSP1,Tissue,9379
1,Bladder,nan,10X,TSP2,Tissue,9215
2,Bladder,nan,smartseq2,TSP1,Tissue,625
3,Bladder,nan,smartseq2,TSP2,Tissue,382
4,Blood,nan,10X,TSP1,Tissue,3808
5,Blood,nan,10X,TSP2,Tissue,10926
6,Blood,nan,smartseq2,TSP1,Tissue,292
7,Blood,nan,smartseq2,TSP2,Tissue,1166
8,Bone_Marrow,nan,smartseq2,TSP2,Tissue,310
9,Bone_Marrow,vertebralbody,10X,TSP2,Tissue,2845
10,Bone_Marrow,vertebralbody,smartseq2,TSP2,Tissue,433
11,Kidney,nan,10X,TSP2,Tissue,3185
12,Kidney,nan,smartseq2,TSP2,Tissue,364
13,Large_Intestine,distal,10X,TSP2,Tissue,820
14,Large_Intestine,nan,smartseq2,TSP2,Tissue,13
15,Large_Intestine,proximal,10X,TSP2,Tissue,586
16,Large_Intestine,proximal,smartseq2,TSP2,Tissue,9
17,Lung,MedialDistal ,smartseq2,TSP1,Tissue,307
18,Lung,Neuron,smartseq2,TSP2,Tissue,293
19,Lung,Proximal,smartseq2,TSP1,Tissue,382
20,Lung,nan,10X,TSP1,Tissue,11628
21,Lung,nan,smartseq2,TSP2,Tissue,475
22,Lung,proxmedialdistal,10X,TSP2,Tissue,19489
23,Lung,proxmedialdistal,smartseq2,TSP2,Tissue,130
24,Lymph_Node,Inguinal,smartseq2,TSP2,Tissue,304
25,Lymph_Node,nan,10X,TSP2,Tissue,8640
26,Lymph_Node,nan,smartseq2,TSP2,Tissue,933
27,Muscle,diaphragm,10X,TSP2,Tissue,4031
28,Muscle,diaphragm,smartseq2,TSP2,Tissue,285
29,Muscle,nan,10X,TSP1,Tissue,2160
30,Muscle,nan,smartseq2,TSP1,Tissue,1162
31,Muscle,nan,smartseq2,TSP2,Tissue,1090
32,Muscle,rectusabdominus,10X,TSP2,Tissue,10814
33,Muscle,rectusabdominus,smartseq2,TSP2,Tissue,104
34,Pancreas,Endocrine,10X,TSP1,Tissue,506
35,Pancreas,Endocrine,smartseq2,TSP1,Tissue,498
36,Pancreas,Exocrine,10X,TSP1,Tissue,4408
37,Pancreas,Exocrine,smartseq2,TSP1,Tissue,339
38,Small_Intestine,distal,10X,TSP2,Tissue,148
39,Small_Intestine,distal,smartseq2,TSP2,Tissue,3
40,Small_Intestine,nan,smartseq2,TSP2,Tissue,128
41,Small_Intestine,proximal,10X,TSP2,Tissue,1055
42,Spleen,nan,10X,TSP2,Tissue,6950
43,Spleen,nan,smartseq2,TSP2,Tissue,1013
44,Thymus,nan,10X,TSP2,Tissue,12068
45,Thymus,nan,smartseq2,TSP2,Tissue,514
46,Trachea,nan,10X,TSP2,Tissue,6249
47,Trachea,nan,smartseq2,TSP2,Tissue,85
48,Vasculature,Aorta,10X,TSP2,Tissue,8005
49,Vasculature,aorta,smartseq2,TSP2,Tissue,527
50,Vasculature,nan,smartseq2,TSP2,Tissue,264
